Time,Velocity_event1_station1,Velocity_event2_station2
46.26000000000004,0.7603746769796691,-0.6494846808109211
46.27000000000004,0.7538419200014395,-0.6570558268888143
46.280000000000044,0.7472337794594045,-0.6645612679315687
46.29000000000004,0.7405509161621211,-0.6720002534013237
46.30000000000004,0.7337939983903452,-0.679372039405737
46.31000000000004,0.7269637018302233,-0.6866758887723512
46.32000000000004,0.7200607095057144,-0.6939110711223213
46.33000000000004,0.7130857117103085,-0.7010768629434314
46.34000000000004,0.7060394059379678,-0.708172547662476
46.35000000000004,0.6989224968133975,-0.7151974157168961
46.36000000000004,0.6917356960215741,-0.7221507646257453
46.37000000000004,0.6844797222365983,-0.7290318990599174
46.38000000000004,0.6771553010497966,-0.735840130911708
46.39000000000004,0.6697631648971789,-0.7425747793636103
46.40000000000004,0.662304052986211,-0.7492351709563817
46.41000000000004,0.6547787112218626,-0.755820639656418
46.42000000000004,0.6471878921320391,-0.7623305269223372
46.43000000000004,0.6395323547923184,-0.768764181770842
46.44000000000004,0.6318128647500659,-0.7751209608417999
46.45000000000004,0.6240301939478473,-0.7814002284626056
46.46000000000004,0.6161851206462517,-0.7876013567117341
46.47000000000004,0.6082784293460831,-0.7937237254815194
46.48000000000004,0.6003109107098769,-0.7997667225401908
46.49000000000004,0.592283361482857,-0.8057297435930781
46.50000000000004,0.584196584413251,-0.8116121923430496
46.51000000000004,0.5760513881720383,-0.8174134805501239
46.52000000000004,0.5678485872720496,-0.8231330280903187
46.530000000000044,0.5595890019865334,-0.8287702630136505
46.54000000000004,0.5512734582671471,-0.8343246216013166
46.55000000000004,0.542902787661327,-0.8397955484220906
46.56000000000004,0.5344778272291585,-0.8451824963878498
46.57000000000004,0.5259994194596576,-0.8504849268082905
46.58000000000004,0.5174684121865482,-0.8557023094447815
46.59000000000004,0.5088856585034424,-0.8608341225634111
46.60000000000004,0.5002520166785562,-0.8658798529871435
46.61000000000004,0.4915683500688713,-0.8708389961471451
46.62000000000004,0.4828355270338246,-0.8757110561332252
46.63000000000004,0.4740544208484361,-0.8804955457434487
46.64000000000004,0.4652259096160006,-0.8851919865328451
46.65000000000004,0.4563508761802967,-0.8897999088612424
46.66000000000004,0.4474302080372659,-0.8943188519402511
46.67000000000004,0.4384647972462887,-0.898748363879329
46.68000000000004,0.4294555403409665,-0.9030880017309765
46.69000000000004,0.4204033382394951,-0.9073373315350187
46.70000000000004,0.4113090961545347,-0.9114959283620193
46.71000000000004,0.4021737235027088,-0.9155633763557641
46.72000000000004,0.3929981338136828,-0.9195392687748373
46.73000000000004,0.3837832446387728,-0.9234232080333132
46.74000000000004,0.3745299774592172,-0.9272148057405026
46.75000000000004,0.3652392575940164,-0.9309136827397971
46.76000000000004,0.3559120141074278,-0.9345194691465738
46.77000000000004,0.3465491797160208,-0.9380318043851994
46.780000000000044,0.33715169069542555,-0.9414503372250796
46.79000000000004,0.3277204867867263,-0.9447747258157742
46.80000000000004,0.31825651110244785,-0.9480046377211968
46.81000000000004,0.308760710032272,-0.9511397499528487
46.82000000000004,0.2992340331483859,-0.9541797490021211
46.83000000000004,0.28967743311055266,-0.9571243308716384
46.84000000000004,0.2800918655708054,-0.9599732011056695
46.850000000000044,0.27047828907790333,-0.962726074819567
46.86000000000004,0.26083766498149813,-0.9653826767282496
46.87000000000004,0.2511709573359588,-0.9679427411737422
46.88000000000004,0.2414791328039943,-0.9704060121517339
46.89000000000004,0.23176316055997445,-0.972772243337181
46.90000000000004,0.22202401219304083,-0.9750411981089336
46.91000000000004,0.21226266160990728,-0.9772126495734069
46.920000000000044,0.20248008493749078,-0.9792863805872655
46.93000000000004,0.19267726042532032,-0.9812621837791332
46.94000000000004,0.18285516834767118,-0.9831398615703387
46.95000000000004,0.1730147909055661,-0.9849192261946679
46.96000000000004,0.16315711212854192,-0.9866000997171419
46.97000000000004,0.15328311777627573,-0.988182314051807
46.98000000000004,0.14339379523996743,-0.9896657109785496
46.99000000000004,0.13349013344362956,-0.991050142158913
47.00000000000004,0.1235731227451817,-0.9923354691509337
47.01000000000004,0.11364375483744361,-0.9935215634229821
47.02000000000004,0.10370302264892461,-0.9946083063666201
47.030000000000044,0.09375192024455255,-0.9955955893084595
47.04000000000004,0.08379144272628943,-0.9964833135210276
47.05000000000004,0.07382258613357966,-0.9972713902326438
47.06000000000004,0.06384634734377514,-0.9979597406362933
47.07000000000004,0.05386372397243429,-0.9985482958975102
47.08000000000004,0.04387571427358956,-0.9990369971612576
47.09000000000004,0.03388331703988044,-0.999425795557817
47.100000000000044,0.023887531502696235,-0.9997146522076727
47.11000000000004,0.013889357232275079,-0.9999035382254003
47.12000000000004,0.0038897940377051196,-0.9999924347225555
47.13000000000004,-0.006110158133027126,-0.9999813328095628
47.14000000000004,-0.016109499293044956,-0.9998702335966042
47.15000000000004,-0.026107229516550916,-0.9996591481935082
47.16000000000004,-0.03610234903886117,-0.9993480977086396
47.170000000000044,-0.046093858356359825,-0.9989371132467869
47.18000000000004,-0.05608075832642717,-0.9984262359060548
47.19000000000004,-0.0660620502673957,-0.9978155167737511
47.20000000000004,-0.076036736058389,-0.9971050169212804
47.21000000000004,-0.08600381823914728,-0.9962948073980349
47.22000000000004,-0.09596230010974417,-0.9953849692242932
47.23000000000004,-0.10591118583029842,-0.9943755933831139
47.24000000000004,-0.11584948052052867,-0.9932667808112396
47.25000000000004,-0.12577619035925483,-0.9920586423890033
47.26000000000004,-0.13569032268375114,-0.9907512989292416
47.27000000000004,-0.145590886089054,-0.9893448811652101
47.280000000000044,-0.15547689052708027,-0.9878395297375127
47.29000000000004,-0.1653473474056105,-0.9862353951800393
47.30000000000004,-0.17520126968718916,-0.9845326379049081
47.31000000000004,-0.18503767198779966,-0.9827314281864274
47.32000000000004,-0.19485557067541592,-0.9808319461440671
47.33000000000004,-0.20465398396833676,-0.9788343817244509
47.34000000000004,-0.2144319320334052,-0.9767389346823548
47.350000000000044,-0.22418843708396988,-0.9745458145607354
47.36000000000004,-0.23392252347764234,-0.9722552406697802
47.37000000000004,-0.24363321781390182,-0.9698674420649681
47.38000000000004,-0.2533195490314069,-0.9673826575241697
47.39000000000004,-0.2629805485051147,-0.9648011355237666
47.40000000000004,-0.2726152501431148,-0.9621231342138111
47.41000000000004,-0.2822226904832792,-0.9593489213922011
47.420000000000044,-0.2918019087895869,-0.9564787744779044
47.43000000000004,-0.30135194714817626,-0.9535129804832251
47.44000000000004,-0.3108718505631766,-0.9504518359850889
47.45000000000004,-0.3203606670521797,-0.9472956470953947
47.46000000000004,-0.3298174477414506,-0.9440447294303992
47.47000000000004,-0.33924124696078756,-0.9406994080791643
47.48000000000004,-0.3486311223381286,-0.937260017571035
47.490000000000045,-0.3579861348937674,-0.9337269018421935
47.50000000000004,-0.367305349134231,-0.9301004142012735
47.51000000000004,-0.3765878331458679,-0.9263809172940146
47.52000000000004,-0.3858326586880125,-0.9225687830670077
47.530000000000044,-0.39503890128582086,-0.9186643927304962
47.54000000000004,-0.40420564032269213,-0.9146681367202655
47.55000000000004,-0.4133319591323681,-0.9105804146585837
47.560000000000045,-0.42241694509057937,-0.9064016353142476
47.57000000000004,-0.4314596897062881,-0.9021322165617152
47.58000000000004,-0.4404592887125748,-0.897772585339301
47.59000000000004,-0.44941484215703836,-0.8933231776064943
47.600000000000044,-0.45832545449180373,-0.8887844383003571
47.61000000000004,-0.4671902346630502,-0.8841568212910444
47.62000000000004,-0.4760082962001542,-0.8794407893363976
47.63000000000004,-0.4847787573043105,-0.874636814035682
47.64000000000004,-0.4935007409367236,-0.869745375782421
47.65000000000004,-0.502173374906286,-0.8647669637163705
47.66000000000004,-0.5107957919568342,-0.8597020756745853
47.670000000000044,-0.5193671298538546,-0.8545512181416449
47.68000000000004,-0.527886531470688,-0.8493149061990176
47.69000000000004,-0.5363531448742784,-0.8439936634735307
47.70000000000004,-0.5447661234103408,-0.8385880220850219
47.71000000000004,-0.5531246257880383,-0.8330985225931219
47.72000000000004,-0.5614278161640868,-0.827525713943213
47.73000000000004,-0.5696748642263738,-0.8218701534115121
47.740000000000045,-0.5778649452769715,-0.8161324065493556
47.75000000000004,-0.5859972403145882,-0.8103130471266563
47.76000000000004,-0.594070936116503,-0.8044126570745029
47.77000000000004,-0.6020852253198634,-0.7984318264269838
47.780000000000044,-0.6100393065024337,-0.7923711532621753
47.79000000000004,-0.6179323842627124,-0.7862312436423521
47.80000000000004,-0.6257636692995068,-0.7800127115533552
47.810000000000045,-0.6335323784908446,-0.7737161788432068
47.82000000000004,-0.64123773497227,-0.7673422751599399
47.83000000000004,-0.6488789682145609,-0.7608916378886069
47.84000000000004,-0.6564553141007613,-0.7543649120875592
47.850000000000044,-0.6639660150026011,-0.7477627504239335
47.86000000000004,-0.6714103198562384,-0.7410858131084036
47.87000000000004,-0.678787484237397,-0.7343347678291323
47.88000000000004,-0.6860967704357861,-0.7275102896850217
47.89000000000004,-0.6933374475288823,-0.7206130611181943
47.90000000000004,-0.7005087914549997,-0.7136437718457689
47.91000000000004,-0.707610085085727,-0.7066031187908601
47.920000000000044,-0.7146406182976238,-0.6994918060129011
47.93000000000004,-0.7215996880432177,-0.6923105446372537
47.94000000000004,-0.7284865984213384,-0.6850600527840662
47.95000000000004,-0.7353006607466872,-0.6777410554964819
47.96000000000004,-0.7420411936187146,-0.670354284668125
47.97000000000004,-0.7487075229897409,-0.6629004789699331
47.98000000000004,-0.7552989822323891,-0.6553803837762595
47.990000000000045,-0.7618149122062324,-0.6477947510903515
48.00000000000004,-0.7682546613236941,-0.6401443394691669
48.01000000000004,-0.7746175856152336,-0.6324299139474873
48.02000000000004,-0.7809030487937242,-0.6246522459614362
48.030000000000044,-0.78711042231809,-0.6168121132713251
48.04000000000004,-0.7932390854561429,-0.6089102998839009
48.05000000000004,-0.7992884253466805,-0.6009475959739118
48.060000000000045,-0.8052578370607592,-0.5929247978051077
48.07000000000004,-0.8111467236621736,-0.5848427076506311
48.08000000000004,-0.816954496267175,-0.5767021337127567
48.09000000000004,-0.8226805741033429,-0.5685038900420947
48.100000000000044,-0.8283243845676694,-0.5602487964561742
48.11000000000004,-0.8338853632838031,-0.5519376784574864
48.12000000000004,-0.8393629541585107,-0.5435713671508994
48.130000000000045,-0.8447566094372729,-0.535150699160566
48.14000000000004,-0.8500657897590492,-0.5266765165462799
48.15000000000004,-0.8552899642102354,-0.5181496667192349
48.16000000000004,-0.8604286103777399,-0.5095710023573079
48.170000000000044,-0.8654812144012316,-0.50094138131978
48.18000000000004,-0.8704472710245115,-0.4922616665615762
48.19000000000004,-0.8753262836460594,-0.4835327260469329
48.200000000000045,-0.8801177643686822,-0.4747554326626213
48.21000000000004,-0.8848212340482937,-0.46593066413067785
48.22000000000004,-0.8894362223418489,-0.4570593029205956
48.23000000000004,-0.8939622677543645,-0.4481422361611028
48.240000000000045,-0.8983989176850739,-0.43918035555143814
48.25000000000004,-0.9027457284726749,-0.43017455727220716
48.26000000000004,-0.9070022654397142,-0.4211257418957265
48.27000000000004,-0.9111681029360423,-0.41203481429599326
48.280000000000044,-0.9152428243813839,-0.40290268355818515
48.29000000000004,-0.9192260223069844,-0.39373026288777885
48.30000000000004,-0.9231172983963732,-0.3845184695191912
48.310000000000045,-0.926916263525187,-0.37526822462407605
48.32000000000004,-0.9306225378000732,-0.36598045321922756
48.33000000000004,-0.9342357505966956,-0.35665608407403987
48.34000000000004,-0.9377555405967858,-0.3472960496176572
48.350000000000044,-0.9411815558242789,-0.3379012858457185
48.36000000000004,-0.9445134536805025,-0.32847273222678536
48.37000000000004,-0.94775090097845,-0.31901133160835593
48.380000000000045,-0.9508935739760918,-0.30951803012260076
48.39000000000004,-0.9539411584087423,-0.299993777091771
48.40000000000004,-0.9568933495205003,-0.290439524933226
48.41000000000004,-0.9597498520947148,-0.2808562290642198
48.420000000000044,-0.9625103804835106,-0.27124484780634645
48.43000000000004,-0.9651746586363454,-0.2616063422897359
48.44000000000004,-0.9677424201276261,-0.25194167635690096
48.450000000000045,-0.9702134081833453,-0.24225181646637414
48.46000000000004,-0.9725873757067528,-0.23253773159608343
48.47000000000004,-0.9748640853030763,-0.2228003931464139
48.48000000000004,-0.9770433093032537,-0.2130407748430961
48.490000000000045,-0.9791248297867023,-0.20325985263982044
48.50000000000004,-0.9811084386031054,-0.1934586046206704
48.51000000000004,-0.9829939373932357,-0.18363801090227327
48.52000000000004,-0.9847811376087857,-0.17379905353581707
48.530000000000044,-0.9864698605312243,-0.16394271640883237
48.54000000000004,-0.988059937289664,-0.15406998514683223
48.55000000000004,-0.9895512088777553,-0.14418184701470868
48.560000000000045,-0.9909435261695831,-0.13427929081802772
48.57000000000004,-0.9922367499345767,-0.12436330680417108
48.58000000000004,-0.9934307508514378,-0.11443488656326975
48.59000000000004,-0.99452540952107,-0.10449502292907419
48.600000000000044,-0.9955206164785193,-0.09454470987965753
48.61000000000004,-0.9964162722039179,-0.08458494243804698
48.62000000000004,-0.9972122871324401,-0.07461671657267985
48.630000000000045,-0.9979085816632572,-0.06464102909782875
48.64000000000004,-0.9985050861674951,-0.05465887757394229
48.65000000000004,-0.9990017409952012,-0.04467126020784737
48.66000000000004,-0.9993984964813064,-0.03467917575295758
48.670000000000044,-0.999695312950593,-0.02468362340938461
48.68000000000004,-0.9998921607216609,-0.014685602724047425
48.69000000000004,-0.9999890201098972,-0.004686113490675798
48.700000000000045,-0.9999858814294441,0.005313844350146921
48.71000000000004,-0.9998827449941671,0.01531327081095571
48.72000000000004,-0.9996796211176234,0.02531116595744442
48.73000000000004,-0.9993765301120315,0.03530653000842995
48.740000000000045,-0.9989735022862392,0.04529836343584375
48.75000000000004,-0.9984705779426934,0.055285667064655375
48.76000000000004,-0.9978678073734096,0.06526744217283177
48.770000000000046,-0.9971652508549417,0.07524269059118734
48.780000000000044,-0.996362978642357,0.08521041480317872
48.79000000000004,-0.9954610709622079,0.09516961804469824
48.80000000000004,-0.9944596180045109,0.10511930440372104
48.810000000000045,-0.993358719913726,0.11505847891990965
48.82000000000004,-0.992158486778747,0.12498614768408098
48.83000000000004,-0.9908590386218858,0.13490131793763865
48.840000000000046,-0.9894605053868748,0.144802998171827
48.850000000000044,-0.9879630269258737,0.1546901982268599
